DB,SMILES,BA_type,alk_mods,ring_mods,delta_mz
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C=CC4CC(=O)CCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-6.04640043199998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CCCCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000549760000012611
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3C(=O)CC12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-2.01509568399996
LIPIDMAPS,CC(CCC(=O)O)C1CC(=O)C2=C3CCC4CC(O)CCC4(C)C3CC(O)C21C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03074574799996
LIPIDMAPS,CC(CCC(=O)O)C1CC(O)C2=C3CCC4CC(O)CCC4(C)C3CC(O)C21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-2.01509568399996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CCC4CC(O)CCC4(C)C3CC(=O)C21C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CCC4CC(=O)CCC4(C)C3CC(=O)C21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-6.04640043199998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=O)C=C4CCCCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-6.04640043199998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)C=CC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-8.06204587599996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=O)C=C4CC(=O)CCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-8.06204587599996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=O)C=C4CC(=O)C=CC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-10.07769594
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3=CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(O)C(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.0005543800000396
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=C(CCC21C)C1(C)CCC(=O)CC1CC3,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-4.03075498799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2=C3CCC4CC(=O)CCC4(C)C3CCC21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-4.03075498799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C=CC4CC(=O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-4.03075498799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2=C3CCC4CC(O)CCC4(C)C3CC(=O)C21C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2=C3CCC4CC(=O)CCC4(C)C3CC(=O)C21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-6.04640043199998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3C(=O)C(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-2.01509106399999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=C(CC(=O)C21C)C1(C)CCC(O)CC1C=C3,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-6.04640043199998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4CCCCC4(C)C3C(O)C(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000549760000012611
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C=CC4CC(O)CCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4C=CCCC4(C)C3C=CC12C,is_c24,['[*]C(C)CCC(=O)O'],[],
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)C=C4CC(=O)C=CC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-8.06204587599996
LIPIDMAPS,CC(CCC(=O)O)C1CC(=O)C2=C3CCC4CC(O)CCC4(C)C3CCC21C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CC=C4CC(=O)C=CC4(C)C3CC(O)C21C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-8.06205049599998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC=CCC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-2.01510030399999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CC(=O)C21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-8.06205049599998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4CCCCC4(C)C3C(O)CC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000545140000042466
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CCC4CC(O)CCC4(C)C3=CC(O)C21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-4.03075036799999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=CC(O)C12C)C1(C)CCC(O)CC1CC3O,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-2.01509568399996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CC=C4CC(O)CCC4(CO)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-2.01510030399999
LIPIDMAPS,CC(CCC(=O)O)C1CCC2=C3CC(=O)C4CC(O)CCC4(C)C3CC(O)C21C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03074574799996
LIPIDMAPS,CC(=CCC(=O)O)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3CC(O)C12C,is_c24,['[*]C(C)=CCC(=O)O'],"['[*]=O', '[*]O']",-8.06205049599998
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)C(O)CC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-2.01509106399999
LIPIDMAPS,CC(CCC(=O)O)C1CC(O)C2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.0005543800000396
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4(O)CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000549760000012611
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=C(CC(=O)C21C)C1(C)CCC(O)CC1CC3O,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03074574799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-6.04639581199996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2(O)C3C(O)CC4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.0005543800000396
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(O)CC4(O)CC(O)CCC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000559000000009746
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-2.01509568399996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CC(=O)C4CC(=O)CCC4(C)C3CC(=O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-6.04639581199996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CC(O)C4CCCCC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000549760000012611
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CC=C4CC(=O)C=CC4(C)C3CCC21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]=O'],-8.06205511599995
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-4.03075498799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4C(=O)C(=O)CCC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03074574799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)C(=O)CC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03074574799996
LIPIDMAPS,CC(CCC(=O)O)C1=CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-4.03075498799996
LIPIDMAPS,CC(CCC(=O)O)C1=CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],-2.01510030399999
LIPIDMAPS,CC(C(=O)CC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)C(=O)CC(=O)O'],['[*]O'],13.979814316
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C(=O)C(=O)C4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],"['[*]=O', '[*]O']",-4.03074574799996
LIPIDMAPS,CC(CCC(=O)O)C1CCC2C3C=CC4=CCCCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)O'],[],
LIPIDMAPS,CC(CCC(=O)O)C1C(O)CC2C3CCC4CC(O)CCC4(C)C3CCC21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000549760000012611
LIPIDMAPS,CC(CCC(=O)O)C1C(O)CC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C21C,is_c24,['[*]C(C)CCC(=O)O'],['[*]O'],0.000559000000009746
LIPIDMAPS,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],['[*]O'],749.105194038
LIPIDMAPS,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C,is_c24,['[*]C(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],"['[*]=O', '[*]O']",747.089548594
LIPIDMAPS,CC(C(O)CC(=O)O)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3CC(O)C12C,is_c24,['[*]C(C)C(O)CC(=O)O'],"['[*]=O', '[*]O']",9.94851418800005
LIPIDMAPS,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CC(O)C4(O)CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],['[*]O'],749.105198658
LIPIDMAPS,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],['[*]O'],747.089543974
LIPIDMAPS,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4=CC(=O)CCC4(C)C3CCC12C,is_c24,['[*]C(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],"['[*]=O', '[*]O']",745.07389391
LIPIDMAPS,COC(=O)C=CC(C)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3C(OC(C)=O)CC12C,is_c24,['[*]C(C)C=CC(=O)OC'],"['[*]=O', '[*]OC(C)=O']",63.9590742520001
LIPIDMAPS,COC(=O)C=CC(C)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C,is_c24,['[*]C(C)C=CC(=O)OC'],"['[*]=O', '[*]O']",5.95359956800002
LIPIDMAPS,COC(=O)C=CC(C)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3CC(O)C12C,is_c24,['[*]C(C)C=CC(=O)OC'],"['[*]=O', '[*]O']",5.95359956800002
LIPIDMAPS,COC(=O)C=CC(C)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3CC(OC(C)=O)C12C,is_c24,['[*]C(C)C=CC(=O)OC'],"['[*]=O', '[*]OC(C)=O']",63.9590742520001
LIPIDMAPS,CC(CCCCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000554507999993348
LIPIDMAPS,CC(CCCCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000549887999966359
LIPIDMAPS,CC(CCCCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000549887999966359
LIPIDMAPS,CC(CCCCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000554507999993348
LIPIDMAPS,CC(CCCCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000545267999996213
LIPIDMAPS,CC(CCCCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000549887999966359
LIPIDMAPS,CC(CCCCC(=O)O)C1C(O)CC2C3C(O)CC4CC(O)CCC4(C)C3CCC21C,is_c26,['[*]C(C)CCCCC(=O)O'],['[*]O'],0.000554507999993348
LIPIDMAPS,CC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c25,['[*]C(C)CCC(C)C(=O)O'],['[*]O'],12.000545204
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000554571999998643
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)C(O)CC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000559191999968789
LIPIDMAPS,CC(CCC(O)C(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)C(O)CCC(C)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CCC(O)C(C)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c27,['[*]C(C)CCC(O)C(C)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CC(O)CC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CC(O)CC(C)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CC(O)C4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000559191999968789
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]O']",-2.015095492
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]O']",-2.015095492
LIPIDMAPS,CC(CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000545332000001508
LIPIDMAPS,CC(CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000549951999971654
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000549951999971654
LIPIDMAPS,CC(=CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCC=C(C)C(=O)O'],['[*]O'],-2.01510011200003
LIPIDMAPS,CC(CCC(O)C(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)C(O)CCC(C)C(=O)O'],['[*]O'],15.995464572
LIPIDMAPS,CC(CCC(O)C(C)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,is_c27,['[*]C(C)CCC(O)C(C)C(=O)O'],['[*]O'],15.995464572
LIPIDMAPS,CC(=CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCC=C(C)C(=O)O'],['[*]O'],-2.015095492
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000559191999968789
LIPIDMAPS,CC(CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],-2.015104732
LIPIDMAPS,CC(CCCC(C)(O)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c27,['[*]C(C)CCCC(C)(O)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(=CCCC(C)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCC=C(C)C(=O)O'],['[*]O'],-2.01509087200003
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(=O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]O']",-2.015095492
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]O']",-2.01510011200003
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]=O'],-4.03075017600003
LIPIDMAPS,CC(=CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCC=C(C)C(=O)O'],['[*]O'],-2.01510011200003
LIPIDMAPS,CC(=CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCC=C(C)C(=O)O'],['[*]O'],-2.015104732
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],-2.01510011200003
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]O']",-4.03075017600003
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CC(O)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]O']",-4.030745556
LIPIDMAPS,CC(CCCC(CO)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c27,['[*]C(C)CCCC(CO)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CC(O)C4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000554571999998643
LIPIDMAPS,CC(CC=CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c26,['[*]C(C)CC=CCC(=O)O'],['[*]O'],-2.01509555600001
LIPIDMAPS,CC(CC=CC(CO)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c27,['[*]C(C)CC=CC(CO)C(=O)O'],['[*]O'],13.979819128
LIPIDMAPS,CC(CCC(O)C(C)C(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,is_c27,['[*]C(C)CCC(O)C(C)C(=O)O'],['[*]O'],15.995464572
LIPIDMAPS,CC(CCCC(C)C1CC(O)C2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000554571999998643
LIPIDMAPS,CC(CCCC(C)C1C(O)CC2C3C(O)CC4CC(O)CCC4(C)C3CCC21C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000554571999998643
LIPIDMAPS,CC(CCC(O)C(C)C1CC(O)C2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)C(O)CCC(C)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CCC(O)C(C)C1C(O)CC2C3C(O)CC4CC(O)CCC4(C)C3CCC21C)C(=O)O,is_c27,['[*]C(C)C(O)CCC(C)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CCC(O)C(C)C(=O)O)C1C(O)CC2C3C(O)CC4CC(O)CCC4(C)C3CCC21C,is_c27,['[*]C(C)CCC(O)C(C)C(=O)O'],['[*]O'],15.995469192
LIPIDMAPS,CC(CCCC(C)C1C(O)CC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C21C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],0.000559191999968789
LIPIDMAPS,CC(CCCC(C)C1CCC2C3CC=C4CC(=O)C=CC4(C)C3CC(C)C12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]C']",7.969245204
LIPIDMAPS,CC(=O)OCC1CC2C(CC=C3CC(=O)C=CC32C)C2CCC(C(C)CCCC(C)C(=O)O)C12C,is_c27,['[*]C(C)CCCC(C)C(=O)O'],"['[*]=O', '[*]COC(C)=O']",65.974724508
LIPIDMAPS,CC(CCCC(C)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]=O'],-4.030754796
LIPIDMAPS,CC(CCCC(C)C1CCC2C3=CCC4CC(=O)CCC4(C)C3CCC21C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]=O'],-4.030754796
LIPIDMAPS,CC(CCCC(C)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]=O'],-2.015104732
LIPIDMAPS,CC(CCCC(C)C1CCC2C3=CCC4CC(=O)C=CC4(C)C3CCC21C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]=O'],-6.04640486
LIPIDMAPS,CC(CCCC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC21C)C(=O)O,is_c27,['[*]C(C)CCCC(C)C(=O)O'],['[*]O'],-2.015104732
LIPIDMAPS,CC(CCC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,is_c27,['[*]C(C)CCC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],['[*]O'],765.10011347
LIPIDMAPS,CC(=CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,is_c27,['[*]C(C)CCC=C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O'],['[*]O'],747.089548786
